,processid,sampleid,recordID,catalognum,fieldnum,institution_storing,collection_code,bin_uri,phylum_taxID,phylum_name,class_taxID,class_name,order_taxID,order_name,family_taxID,family_name,subfamily_taxID,subfamily_name,genus_taxID,genus_name,species_taxID,species_name,subspecies_taxID,subspecies_name,identification_provided_by,identification_method,identification_reference,tax_note,voucher_status,tissue_type,collection_event_id,collectors,collectiondate_start,collectiondate_end,collectiontime,collection_note,site_code,sampling_protocol,lifestage,sex,reproduction,habitat,associated_specimens,associated_taxa,extrainfo,notes,lat,lon,coord_source,coord_accuracy,elev,depth,elev_accuracy,depth_accuracy,country,province_state,region,sector,exactsite,image_ids,image_urls,media_descriptors,captions,copyright_holders,copyright_years,copyright_licenses,copyright_institutions,photographers
1163,CRICO1429-18,NID-N8596,8601485,,NP_P320160401001JLaborde,University of Nebraska-Lincoln,,,19,Nematoda,756896,Chromadorea,407.0,Tylenchida,296580.0,Criconematidae,,,738448.0,Criconema,805333.0,Criconema sp. Nepal,,,,,,,,,,J Laborde,,,,Pine & leaf detritus on soil surface;  sampled at the bottom of a small valley (or ravine) between two ridges;  Soil was very hard and dry, Eastern Himalayan Broadleaf and Mixed  Forests ,Composite,Adult,F,,Pine forest,,,,,27.628,85.276,Google Earth,,1778.8,,,,Nepal,,,near Chalti,southwest of Kathmandu,,,,,,,,,
1303,GBMNC34156-20,MN710784,12421760,,MN710784,"Mined from GenBank, NCBI",,,19,Nematoda,756896,Chromadorea,407.0,Tylenchida,296580.0,Criconematidae,,,738448.0,Criconema,1001240.0,Criconema sp. Nepal TSH-2020,,,,,,,,,,,,,,,,,,,,,,,,,27.628,85.276,,,,,,,Nepal,,,,,,,,,,,,,
1375,GBMNC34160-20,MN710779,12421764,,MN710779,"Mined from GenBank, NCBI",,,19,Nematoda,756896,Chromadorea,407.0,Tylenchida,296580.0,Criconematidae,,,738448.0,Criconema,1001240.0,Criconema sp. Nepal TSH-2020,,,,,,,,,,,,,,,,,,,,,,,,,27.628,85.276,,,,,,,Nepal,,,,,,,,,,,,,
1435,GBMNC33969-20,MN710964,12421573,,MN710964,"Mined from GenBank, NCBI",,,19,Nematoda,756896,Chromadorea,407.0,Tylenchida,296580.0,Criconematidae,,,738459.0,Crossonema,1001228.0,Crossonema sp. Nepal-NA TSH-2020,,,,,,,,,,,,,,,,,,,,,,,,,27.628,85.276,,,,,,,Nepal,,,,,,,,,,,,,
1699,GBMNC34162-20,MN710777,12421766,,MN710777,"Mined from GenBank, NCBI",,,19,Nematoda,756896,Chromadorea,407.0,Tylenchida,296580.0,Criconematidae,,,738448.0,Criconema,1001240.0,Criconema sp. Nepal TSH-2020,,,,,,,,,,,,,,,,,,,,,,,,,27.628,85.276,,,,,,,Nepal,,,,,,,,,,,,,
1731,CRICO1431-18,NID-N8606,8601487,,NP_P320160401001JLaborde,University of Nebraska-Lincoln,,,19,Nematoda,756896,Chromadorea,407.0,Tylenchida,296580.0,Criconematidae,,,738448.0,Criconema,805333.0,Criconema sp. Nepal,,,,,,,,,,J Laborde,,,,Pine & leaf detritus on soil surface;  sampled at the bottom of a small valley (or ravine) between two ridges;  Soil was very hard and dry, Eastern Himalayan Broadleaf and Mixed  Forests ,Composite,Adult,F,,Pine forest,,,,,27.628,85.276,Google Earth,,1778.8,,,,Nepal,,,near Chalti,southwest of Kathmandu,,,,,,,,,
1732,CRICO1433-18,NID-N8618,8601489,,NP_P320160401001JLaborde,University of Nebraska-Lincoln,,,19,Nematoda,756896,Chromadorea,407.0,Tylenchida,296580.0,Criconematidae,,,738448.0,Criconema,805333.0,Criconema sp. Nepal,,,,,,,,,,J Laborde,,,,Pine & leaf detritus on soil surface;  sampled at the bottom of a small valley (or ravine) between two ridges;  Soil was very hard and dry, Eastern Himalayan Broadleaf and Mixed  Forests ,Composite,Adult,F,,Pine forest,,,,,27.628,85.276,Google Earth,,1778.8,,,,Nepal,,,near Chalti,southwest of Kathmandu,,,,,,,,,
1755,GBMNC34163-20,MN710776,12421767,,MN710776,"Mined from GenBank, NCBI",,,19,Nematoda,756896,Chromadorea,407.0,Tylenchida,296580.0,Criconematidae,,,738448.0,Criconema,1001240.0,Criconema sp. Nepal TSH-2020,,,,,,,,,,,,,,,,,,,,,,,,,27.628,85.276,,,,,,,Nepal,,,,,,,,,,,,,
1884,GBMNC34157-20,MN710783,12421761,,MN710783,"Mined from GenBank, NCBI",,,19,Nematoda,756896,Chromadorea,407.0,Tylenchida,296580.0,Criconematidae,,,738448.0,Criconema,1001240.0,Criconema sp. Nepal TSH-2020,,,,,,,,,,,,,,,,,,,,,,,,,27.628,85.276,,,,,,,Nepal,,,,,,,,,,,,,
1989,CRICO1432-18,NID-N8610,8601488,,NP_P320160401001JLaborde,University of Nebraska-Lincoln,,,19,Nematoda,756896,Chromadorea,407.0,Tylenchida,296580.0,Criconematidae,,,738448.0,Criconema,805333.0,Criconema sp. Nepal,,,,,,,,,,J Laborde,,,,Pine & leaf detritus on soil surface;  sampled at the bottom of a small valley (or ravine) between two ridges;  Soil was very hard and dry, Eastern Himalayan Broadleaf and Mixed  Forests ,Composite,Adult,F,,Pine forest,,,,,27.628,85.276,Google Earth,,1778.8,,,,Nepal,,,near Chalti,southwest of Kathmandu,,,,,,,,,
2114,CRICO1371-18,NID-N7047,8601427,,NP_P320160401001JLaborde,University of Nebraska-Lincoln,,,19,Nematoda,756896,Chromadorea,407.0,Tylenchida,296580.0,Criconematidae,,,738450.0,Ogma,804827.0,Ogma tenuicaudatus,,,,,,,,,,J Laborde,,,,Pine & leaf detritus on soil surface;  sampled at the bottom of a small valley (or ravine) between two ridges;  Soil was very hard and dry, Eastern Himalayan Broadleaf and Mixed  Forests ,Composite,Adult,F,,Pine forest,,,,,27.628,85.276,Google Earth,,1778.8,,,,Nepal,,,near Chalti,southwest of Kathmandu,,,,,,,,,
2115,CRICO1376-18,NID-N7052,8601432,,NP_P320160401001JLaborde,University of Nebraska-Lincoln,,,19,Nematoda,756896,Chromadorea,407.0,Tylenchida,296580.0,Criconematidae,,,738459.0,Crossonema,804869.0,Crossonema sp. Nepal-NA,,,,,,,,,,J Laborde,,,,Pine & leaf detritus on soil surface;  sampled at the bottom of a small valley (or ravine) between two ridges;  Soil was very hard and dry, Eastern Himalayan Broadleaf and Mixed  Forests ,Composite,Juvenile,,,Pine forest,,,,,27.628,85.276,Google Earth,,1778.8,,,,Nepal,,,near Chalti,southwest of Kathmandu,,,,,,,,,
2181,CRICO1374-18,NID-N7050,8601430,,NP_P320160401001JLaborde,University of Nebraska-Lincoln,,,19,Nematoda,756896,Chromadorea,407.0,Tylenchida,296580.0,Criconematidae,,,738448.0,Criconema,805333.0,Criconema sp. Nepal,,,,,,,,,,J Laborde,,,,Pine & leaf detritus on soil surface;  sampled at the bottom of a small valley (or ravine) between two ridges;  Soil was very hard and dry, Eastern Himalayan Broadleaf and Mixed  Forests ,Composite,Adult,F,,Pine forest,,,,,27.628,85.276,Google Earth,,1778.8,,,,Nepal,,,near Chalti,southwest of Kathmandu,,,,,,,,,
2260,GBMNC33943-20,MN710997,12421547,,MN710997,"Mined from GenBank, NCBI",,,19,Nematoda,756896,Chromadorea,407.0,Tylenchida,296580.0,Criconematidae,,,738480.0,Hemicriconemoides,1001221.0,Hemicriconemoides sp. Nepal TSH-2020,,,,,,,,,,,,,,,,,,,,,,,,,27.628,85.276,,,,,,,Nepal,,,,,,,,,,,,,
2521,GBMNC34158-20,MN710782,12421762,,MN710782,"Mined from GenBank, NCBI",,,19,Nematoda,756896,Chromadorea,407.0,Tylenchida,296580.0,Criconematidae,,,738448.0,Criconema,1001240.0,Criconema sp. Nepal TSH-2020,,,,,,,,,,,,,,,,,,,,,,,,,27.628,85.276,,,,,,,Nepal,,,,,,,,,,,,,
1019,SASNA864-09,barcode SNB 864,1067011,,barcode SNB 864,Research Collection of Stefan Naumann,,BOLD:AAA4364,20,Arthropoda,82,Insecta,113.0,Lepidoptera,451.0,Saturniidae,6236.0,Saturniinae,8018.0,Actias,94472.0,Actias selene,777064.0,Actias selene selene,Stefan Naumann,,,,,,,Ammosov,,,,,,,A,M,S,,,,,right hindleg,27.63,86.23,,,2000.0,,,,Nepal,,Central Nepal,,Jiri,,,,,,,,,
380,SAVSA789-10,BC-EvS 0789,1733913,,BC-EvS 0789,Research Collection of Eric Van Schayck,,BOLD:AAC9300,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Eric van Schayck,,,,,,,local collector,,,,,,,A,M,S,,,,,,27.6333,86.25,,,2500.0,,,,Nepal,Central,,,,,,,,,,,,
2105,SAVSA788-10,BC-EvS 0788,1733912,,BC-EvS 0788,Research Collection of Eric Van Schayck,,BOLD:AAC9300,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Eric van Schayck,,,,,,,local collector,,,,,,,A,M,S,,,,,,27.6333,86.25,,,2500.0,,,,Nepal,Central,,,,,,,,,,,,
685,GWOTY1168-14,BC ZSM Lep 84679,5076418,BC ZSM Lep 84679,BC ZSM Lep 84679,"SNSB, Zoologische Staatssammlung Muenchen",,,20,Arthropoda,82,Insecta,113.0,Lepidoptera,525.0,Geometridae,5242.0,Larentiinae,7698.0,Eupithecia,647422.0,Eupithecia torva,,,Axel Hausmann,,,,Type:Holotype,,,G. Ebert & H. Falkner,,,,,,,a,M,S,,,,Holotype,,27.6342,85.3833,,,1400.0,,,,Nepal,,Bagmati,,Kathmandu,2456118|2456023,http://www.boldsystems.org/pics/GWOTY/BC_ZSM_Lep_84679b+1413998632.JPG|http://www.boldsystems.org/pics/GWOTY/BC_ZSM_Lep_84679+1413998610.JPG,labels|adult,Labels|Dorsal,Axel Hausmann|Axel Hausmann,2014|2014,CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike,"SNSB, Zoologische Staatssammlung Muenchen|SNSB, Zoologische Staatssammlung Muenchen",photo work group Dr. Axel Hausmann|photo work group Dr. Axel Hausmann
1790,SICOC1112-18,CCDB-32970-F07,9569515,USNMENT01522702,,"Smithsonian Institution, National Museum of Natural History",,,20,Arthropoda,82,Insecta,413.0,Coleoptera,1813.0,Chrysomelidae,5899.0,Galerucinae,657379.0,Sphenoraia,921762.0,Sphenoraia rutilans,,,USNM Curators,,,,Vouchered:Registered Collection,inv leg,,"Konstantinov, Lingafelter, Volkovitsh",,,,,,Beating,,,,Vegetation,,,,,27.64,85.5094,,,1474.0,,,,Nepal,,,,"Banepa environs, E. Kathmandu",3511307,http://www.boldsystems.org/pics/SICOC/CCDB-32970-F07+1552412212.jpg,Dorsal,,Smithsonian Institution,2019,CreativeCommons - Attribution,Smithsonian Institution,CBG Photography Group
447,VVGPL3213-15,CNCCOLVG00007778,5463774,CNCCOLVG00007778,,"Canadian National Collection of Insects, Arachnids and Nematodes",,BOLD:ACT0352,20,Arthropoda,82,Insecta,413.0,Coleoptera,,,,,,,,,,,Vasily V. Grebennikov,,,,,,,J. Schmidt,,,,,,,adult,,,,,,,,27.64,87.21,,,3200.0,,,,Nepal,,,,,,,,,,,,,
1598,VVGPL3212-15,CNCCOLVG00007777,5463773,CNCCOLVG00007777,,"Canadian National Collection of Insects, Arachnids and Nematodes",,BOLD:ACT0352,20,Arthropoda,82,Insecta,413.0,Coleoptera,,,,,,,,,,,Vasily V. Grebennikov,,,,,,,J. Schmidt,,,,,,,adult,,,,,,,,27.64,87.21,,,3200.0,,,,Nepal,,,,,,,,,,,,,
1153,BBWP305-09,1550-N538-NEP,1239643,N00538,1550B08-NEP,Naturkundemuseum Erfurt,,,20,Arthropoda,82,Insecta,125.0,Hymenoptera,,,,,,,,,,,Paul H. Williams,,,,,,,A. Weigel,,,,,,,A,F,S,,,,,,27.643,87.931,,,3750.0,,,,Nepal,Eastern,,,,,,,,,,,,
46,JZAGA244-09,ZWIER DNA 0255,1148927,,ZWIER DNA 0255,"University of Amsterdam, Zoological Museum Amsterdam",,BOLD:ACE4742,20,Arthropoda,82,Insecta,113.0,Lepidoptera,33532.0,Erebidae,181504.0,Aganainae,6183.0,Asota,223331.0,Asota plaginota,329316.0,Asota plaginota plaginota,Jaap H. H. Zwier,,,,,,,D.E. Mannering,,,,,,,A,,S,,,,,,27.6438,85.485,,,2070.0,,,,Nepal,,,,Kakani,,,,,,,,,
47,JZAGA279-09,ZWIER DNA 0290,1148962,,ZWIER DNA 0290,"University of Amsterdam, Zoological Museum Amsterdam",,BOLD:AAG0854,20,Arthropoda,82,Insecta,113.0,Lepidoptera,33532.0,Erebidae,181504.0,Aganainae,6183.0,Asota,223337.0,Asota tortuosa,,,Jaap H. H. Zwier,,"Moore, 1872",,,,,DA Mannering,,,,,,,A,,S,,,,,,27.6438,85.485,,,2070.0,,,,Nepal,,,,Kakani,,,,,,,,,
1180,GBMLG17202-14,KC495755,5139488,,KC495755,"Mined from GenBank, NCBI",,BOLD:ACP9818,23,Mollusca,92,Gastropoda,,,1476.0,Planorbidae,659609.0,Planorbinae,5978.0,Gyraulus,406603.0,Gyraulus sp.,,,,,,,,,,,,,,,,,,,,,,,,isolate: 15665,27.6494,85.2831,,,,,,,Nepal,,,,,,,,,,,,,
394,DACIN2015-20,UHIM.ms07813,12230167,UHIM.ms07813,FFNp029,University of Hawaii Insect Museum,,BOLD:AAP2216,20,Arthropoda,82,Insecta,127.0,Diptera,439.0,Tephritidae,2194.0,Dacinae,6515.0,Bactrocera,891481.0,Bactrocera abbreviata,,,Luc Leblanc,,,,,,,L. Leblanc & B. Bhandari,,,,Collection Date: 10-16 June 2017,,,Adult,,S,,,,,,27.6497,84.352,,,188.0,,,,Nepal,,,,Rampur: University,,,,,,,,,
422,GBMPL262-13,JN794495,3586029,UGSB 7507,,"Mined from GenBank, NCBI",,BOLD:ACG4805,23,Mollusca,92,Gastropoda,312020.0,Hygrophila,853.0,Lymnaeidae,,,6042.0,Radix,,,,,,,,,,,,,,,,Country data added by CBG collection curation - Aug 2020,,,,,,,,,,,27.65,85.15,,,,,,,Nepal,,Bagmati,,,,,,,,,,,
2174,SPUEA223-07,BC-EMEM0223,574208,,BC-EMEM0223,Entomologisches Museum Eitschberger,,BOLD:AAA8023,20,Arthropoda,82,Insecta,113.0,Lepidoptera,551.0,Sphingidae,6341.0,Sphinginae,51209.0,Dolbina,51210.0,Dolbina inexacta,,,Rodolphe Rougerie,,"Walker, 1856",,,,,A. Wikberg,,,,,,,A,M,S,,,,,::taxonomy:ID was tancrei::endTaxonomy:GPS Source: Google Earth,27.6522,85.4573,Google Earth,,1500.0,,,,Nepal,,,,15 km SE of Kathmandu,,,,,,,,,
1665,BBWP445-10,1551-605-NEP,1322254,1551F05-NEP,1551F05-NEP,Research Collection of Paul H. Williams,,,20,Arthropoda,82,Insecta,125.0,Hymenoptera,,,,,,,,,,,Paul H. Williams,,,,,,,N. Saville,,,,,,,A,F,A,,,,,,27.656,86.717,,,2660.0,,,,Nepal,,,,,,,,,,,,,
945,LBEOW2166-11,EUPT-11-169,2022424,EUPT-11-169,EUPT-11-169,Museum Witt Muenchen,,BOLD:AAY4911,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Sergey N. Pugaev,,,,,,,M. Hreblay & B. Benedek,,,,,,,A,M,S,,,,,,27.666,87.833,,,4150.0,,,,Nepal,,,,,,,,,,,,,
1475,BASYM2798-13,DEI-GISHym19733,3258971,DEI-GISHym19733,DEI-GISHym19733,Senckenberg Deutsches Entomologisches Institut,,BOLD:ACG1333,20,Arthropoda,82,Insecta,125.0,Hymenoptera,613.0,Argidae,331895.0,Arginae,1927.0,Arge,332036.0,Arge albocincta,,,Andreas Taeger,,,,,,,"Hoffmann, D.",,,,,,,A,F,S,,,,,,27.6667,85.3333,,,1500.0,,,,Nepal,,Bagmati,,"Lalitpur, Kathmandu Valley, `Godamachaur`",,,,,,,,,
56,SICOC645-18,CCDB-32965-G03,9569048,USNMENT01522141,,"Smithsonian Institution, National Museum of Natural History",,BOLD:ADU4886,20,Arthropoda,82,Insecta,413.0,Coleoptera,1813.0,Chrysomelidae,5899.0,Galerucinae,397843.0,Hyphasis,,,,,USNM Curators,,,,Vouchered:Registered Collection,inv leg,,"Konstantinov, Lingafelter, Volkovitsh",,,,,,,,,,,,,,,27.6667,85.4167,,,,,,,Nepal,,,,"Kathmandu, Bonipa, agricultural fields",3484065,http://www.boldsystems.org/pics/SICOC/CCDB-32965-G03+1550608238.jpg,Dorsal,,Smithsonian Institution,2018,CreativeCommons - Attribution,Smithsonian Institution,CBG Photography Group
1334,PHLAF509-11,TLMF Lep 05679,2366857,1523648,,Finnish Museum of Natural History,,BOLD:ABA8505,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Peter Huemer,,,,,,,Mikkola K. & Wikberg A.,,,,,,,A,,S,,,,,,27.667,85.417,,,1500.0,,,,Nepal,,,,,1458258,http://www.boldsystems.org/pics/PHLAF/TLMF_Lep_05679+1320309640.JPG,Dorsal,adult,Peter Huemer,2011,CreativeCommons - Attribution Non-Commercial Share-Alike,Tiroler Landesmuseum Ferdinandeum,
1975,PHLAF508-11,TLMF Lep 05678,2366856,1523647,,Finnish Museum of Natural History,,BOLD:ABA8505,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Peter Huemer,,,,,,,Mikkola K. & Wikberg A.,,,,,,,A,,S,,,,,,27.667,85.417,,,1500.0,,,,Nepal,,,,,1458257,http://www.boldsystems.org/pics/PHLAF/TLMF_Lep_05678+1320309658.JPG,Dorsal,adult,Peter Huemer,2011,CreativeCommons - Attribution Non-Commercial Share-Alike,Tiroler Landesmuseum Ferdinandeum,
370,JZAGA284-09,ZWIER DNA 0295,1148967,,ZWIER DNA 0295,"University of Amsterdam, Zoological Museum Amsterdam",,,20,Arthropoda,82,Insecta,113.0,Lepidoptera,33532.0,Erebidae,181504.0,Aganainae,495684.0,Sommeria,495685.0,Sommeria hearseyana,,,Jaap H. H. Zwier,,,,,,,Schintlmeister,,,,,,,A,,S,,,,,,27.67,85.3524,,,2000.0,,,,Nepal,,Central,Godavari,Mt Phulehouki,,,,,,,,,
861,GBMNE15131-21,MW359721,14231130,CAS:ENT:1052600,,"Mined from GenBank, NCBI",,,20,Arthropoda,82,Insecta,413.0,Coleoptera,948.0,Carabidae,312806.0,Nebriinae,90107.0,Nebria,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,86.83,,,,,,,Nepal,,,,,,,,,,,,,
1701,GBMNE15132-21,MW359469,14231131,CAS:ENT:1052600,,"Mined from GenBank, NCBI",,BOLD:ACB3616,20,Arthropoda,82,Insecta,413.0,Coleoptera,948.0,Carabidae,312806.0,Nebriinae,90107.0,Nebria,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,86.83,,,,,,,Nepal,,,,,,,,,,,,,
1454,GWOSX1027-11,BC ZSM Lep 60263,2262070,BC ZSM Lep 60263,BC ZSM Lep 60263,ZSM Collection of Manfred Sommerer,,,20,Arthropoda,82,Insecta,113.0,Lepidoptera,525.0,Geometridae,5509.0,Ennominae,92169.0,Ourapteryx,274439.0,Ourapteryx inouei,,,Axel Hausmann,,,,,,,Hreblay,,,,,,,A,M,S,,,,paratype,,27.68,86.73,,,2800.0,,,,Nepal,,Solo Khumbu Himal,,Lukla,,,,,,,,,
1470,SOWB452-06,BC-Hax1445,319266,,BC-Hax1445,Research Collection of Jean Haxaire,,BOLD:ACE6585,20,Arthropoda,82,Insecta,113.0,Lepidoptera,551.0,Sphingidae,6414.0,Macroglossinae,51245.0,Ampelophaga,75470.0,Ampelophaga thomasi,,,Jean J. Haxaire,,"Cadiou & Kitching, 1998",,,,,,,,,,,,A,M,S,,,,,GPS Source: GNS,27.683,86.067,,,2300.0,,,,Nepal,,Jiri,,Dolakha,,,,,,,,,
1087,VVGPL3211-15,CNCCOLVG00007776,5463772,CNCCOLVG00007776,,"Canadian National Collection of Insects, Arachnids and Nematodes",,BOLD:ACS9370,20,Arthropoda,82,Insecta,413.0,Coleoptera,,,,,,,,,,,Vasily V. Grebennikov,,,,,,,J. Schmidt,,,,,,,adult,,,,,,,,27.69,87.2,,,4050.0,,,,Nepal,,,,,,,,,,,,,
1150,VVGPL3209-15,CNCCOLVG00007774,5463770,CNCCOLVG00007774,,"Canadian National Collection of Insects, Arachnids and Nematodes",,BOLD:ACT0931,20,Arthropoda,82,Insecta,413.0,Coleoptera,,,,,,,,,,,Vasily V. Grebennikov,,,,,,,J. Schmidt,,,,,,,adult,,,,,,,,27.69,87.2,,,4050.0,,,,Nepal,,,,,,,,,,,,,
1343,VVGPL3210-15,CNCCOLVG00007775,5463771,CNCCOLVG00007775,,"Canadian National Collection of Insects, Arachnids and Nematodes",,BOLD:ACS9370,20,Arthropoda,82,Insecta,413.0,Coleoptera,,,,,,,,,,,Vasily V. Grebennikov,,,,,,,J. Schmidt,,,,,,,adult,,,,,,,,27.69,87.2,,,4050.0,,,,Nepal,,,,,,,,,,,,,
1727,VVGPL3208-15,CNCCOLVG00007773,5463769,CNCCOLVG00007773,,"Canadian National Collection of Insects, Arachnids and Nematodes",,BOLD:ACT0931,20,Arthropoda,82,Insecta,413.0,Coleoptera,,,,,,,,,,,Vasily V. Grebennikov,,,,,,,J. Schmidt,,,,,,,adult,,,,,,,,27.69,87.2,,,4050.0,,,,Nepal,,,,,,,,,,,,,
759,GWOTM560-14,BC ZSM Lep 70486,4308034,BC ZSM Lep 70486,BC ZSM Lep 70486,"SNSB, Zoologische Staatssammlung Muenchen",,BOLD:ACM4130,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Axel Hausmann,,,,,,,Cl. Herbulot,,,,,,,,,,,,,,,27.7,85.3,,,1320.0,,,,Nepal,,,,,2262515,http://www.boldsystems.org/pics/GWOTM/BC_ZSM_Lep_70486+1394211638.JPG,adult,Dorsal,Axel Hausmann,2014,CreativeCommons - Attribution Non-Commercial Share-Alike,"SNSB, Zoologische Staatssammlung Muenchen",photo work group Dr. Axel Hausmann
878,GWOTM475-14,BC ZSM Lep 70116,4307949,BC ZSM Lep 70116,BC ZSM Lep 70116,"SNSB, Zoologische Staatssammlung Muenchen",,BOLD:AAJ5537,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Axel Hausmann,,,,,,,Cl. Herbulot,,,,,,,,,,,,,,,27.7,85.3,,,1320.0,,,,Nepal,,,,,2261892,http://www.boldsystems.org/pics/GWOTM/BC_ZSM_Lep_70116+1394119774.JPG,adult,Dorsal,Axel Hausmann,2014,CreativeCommons - Attribution Non-Commercial Share-Alike,"SNSB, Zoologische Staatssammlung Muenchen",photo work group Dr. Axel Hausmann
1393,GWOTM573-14,BC ZSM Lep 71354,4308047,BC ZSM Lep 71354,BC ZSM Lep 71354,"SNSB, Zoologische Staatssammlung Muenchen",,BOLD:ACM0827,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Axel Hausmann,,,,,,,Cl. Herbulot,,,,,,,,,,,,,,,27.7,85.3,,,1320.0,,,,Nepal,,,,,2262338,http://www.boldsystems.org/pics/GWOTM/BC_ZSM_Lep_71354+1394211106.JPG,adult,Dorsal,Axel Hausmann,2014,CreativeCommons - Attribution Non-Commercial Share-Alike,"SNSB, Zoologische Staatssammlung Muenchen",photo work group Dr. Axel Hausmann
1708,GSCMB957-12,CCDB-16704 A07,2547438,TG Lep 00197,TG Lep 00197,Research Collection of Theo C. Garrevoet,,BOLD:AAQ3903,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Theo C. Garrevoet,,,,,,,Garrevoet T. & J.,,,,,,,A,F,S,,,,,,27.7,85.3,,,1300.0,,,,Nepal,,,,,1807811,http://www.boldsystems.org/pics/GSCMB/TG_Lep_00197+1330324420.jpg,imago,Dorsal,T. Garrevoet,2012,CreativeCommons - Attribution Non-Commercial Share-Alike,,T. Garrevoet
36,GWORC2644-13,BC ZSM Lep 69366,4102978,BC ZSM Lep 69366,BC ZSM Lep 69366,"SNSB, Zoologische Staatssammlung Muenchen",,BOLD:ACA2465,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Axel Hausmann,,,,,,,C. Herbulot,,,,,,,a,M,S,,,,,,27.7,85.33,,,1750.0,,,,Nepal,,,,,2214741,http://www.boldsystems.org/pics/GWORC/BC_ZSM_Lep_69366+1388789882.JPG,adult,Dorsal,Axel Hausmann,2013,CreativeCommons - Attribution Non-Commercial Share-Alike,"SNSB, Zoologische Staatssammlung Muenchen",photo work group Dr. Axel Hausmann
1002,GWOSQ238-11,BC ZSM Lep 44844,2144923,BC ZSM Lep 44844,BC ZSM Lep 44844,"SNSB, Zoologische Staatssammlung Muenchen",,BOLD:AAZ1092,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Ulf Buchsbaum,,,,,,,Chenga Sherpa,,,,,,,A,F,S,,,,,,27.7,86.1667,,,1200.0,,,,Nepal,,,,,1335384,http://www.boldsystems.org/pics/GWOSQ/BC_ZSM_Lep_44844+1315839868.JPG,Dorsal,Adult,Axel Hausmann,2011,CreativeCommons - Attribution Non-Commercial Share-Alike,"SNSB, Zoologische Staatssammlung Muenchen",Axel Hausmann
740,GBMNE15378-21,MW359475,14231377,CAS:ENT:1052606,,"Mined from GenBank, NCBI",,BOLD:AEN1508,20,Arthropoda,82,Insecta,413.0,Coleoptera,948.0,Carabidae,312806.0,Nebriinae,90107.0,Nebria,1133822.0,Nebria numburica,,,,,,,,,,,,,,,,,,,,,,,,,27.7,86.5833,,,,,,,Nepal,,,,,,,,,,,,,
1946,GBMNE15377-21,MW359727,14231376,CAS:ENT:1052606,,"Mined from GenBank, NCBI",,,20,Arthropoda,82,Insecta,413.0,Coleoptera,948.0,Carabidae,312806.0,Nebriinae,90107.0,Nebria,1133822.0,Nebria numburica,,,,,,,,,,,,,,,,,,,,,,,,,27.7,86.5833,,,,,,,Nepal,,,,,,,,,,,,,
38,GWORU505-10,BC NP 0407,1409410,BC NP 0407,BC NP 0407,Research Collection of Norbert Poell,,BOLD:AAM0586,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Dieter Stuening,,,,,,,leg. V. Gurkow,,,,,,,A,M,S,,,,,,27.7,86.7,,,2900.0,,,,Nepal,,,,,,,,,,,,,
305,GWORU508-10,BC NP 0410,1409413,BC NP 0410,BC NP 0410,Research Collection of Norbert Poell,,BOLD:AAP4036,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Norbert Poell,,,,,,,leg. V. Gurkow,,,,,,,A,M,S,,,,,,27.7,86.7,,,2900.0,,,,Nepal,,,,,,,,,,,,,
362,GWORU506-10,BC NP 0408,1409411,BC NP 0408,BC NP 0408,Research Collection of Norbert Poell,,BOLD:AAM0064,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Norbert Poell,,,,,,,leg. V. Gurkow,,,,,,,A,M,S,,,,,,27.7,86.7,,,2900.0,,,,Nepal,,,,,,,,,,,,,
1317,GWORU507-10,BC NP 0409,1409412,BC NP 0409,BC NP 0409,Research Collection of Norbert Poell,,BOLD:AAM0312,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Norbert Poell,,,,,,,leg. V. Gurkow,,,,,,,A,M,S,,,,,,27.7,86.7,,,2900.0,,,,Nepal,,,,,,,,,,,,,
2346,GWORU485-10,BC NP 0387,1409390,BC NP 0387,BC NP 0387,Research Collection of Norbert Poell,,BOLD:AAM0885,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Norbert Poell,,,,,,,leg. V. Gurkow,,,,,,,A,M,S,,,,,,27.7,86.7,,,2900.0,,,,Nepal,,,,,,,,,,,,,
